"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"A1819","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1820","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1965","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 45W","CHARGER","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 45W A/B","PART","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 45W C","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 60W A/B","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 60W C","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 85W A/B","PART","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR 85W C","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Air45","PARTS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR45W-BROKENHINGE","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR45W-C","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR60W-A/B","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR60W-BROKEN HINGE","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR60W-C","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR85W BROKEN HINGE","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR85WA/B","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AIR85WC","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"APP-CUBE","APPLE PART","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"App-Earpods","PART","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"APPLE LIGHTNIG CABLE","PART","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"APPLE WATCH- SERIES 2 - SILVER","WATCH","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"APPLE WATCH- SERIES 2 - SPC GRAY","WATCH","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AS IS","AS IS 641 PCS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AUS  EXT CORDS","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AUS DUCK HEADS","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AUS EXT NEW","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AUS EXT USED","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"AUS-DUCK HEAD","Genuine APPLE Australia Plug Duckhead Adapter Macbooks & iPhone iPod iPad Mac ","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"B086H5LKR1","Apple MacBook Air (13-inch, 8GB RAM, 256GB Storage, 1.6GHz Intel Core i5) - Silver (Previous Model) (Renewed)","B086H5LKR1","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"BALANCE","BOOKS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Bulk-ipads load","PARTS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"CERDIT","CERDIT","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"CHAGER","PRO-45","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"CHARGER GEN AIR / PRO-1","MacBook Pro & Air Certified ETL Computer Chargers ","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"CHARGER GEN AIR / PRO-2","MacBook Pro & Air Certified ETL Computer Chargers ","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"CZ-UG0L-WP2G","Apple MacBook Air 11"" Core i7, 1.7GHz (MF067LL/A), 8GB Memory, 512GB Solid State Drive (Refurbished)","B078BR8HGV","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"D845LL/A-8/128-B d","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"DISCOUNT","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Ear Pods with Lightning Connector","APPLE PART","","","Techtom, LLC","","","","","Active","2645","0","0","0","0","0","2645","0","0","","Misc",""
"EBAY PART","FROM REAPIR ROOM ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"EXT CORD","PART'S","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"EXT CORD NEW","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"FRAYED WIRE","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"FRAYWIREMIX","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"GRAY WATCH 38MM","WATCH","B01N9X9SV0","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"GRAY WATCH 42MM","Apple Watch Series 2 (GPS, 42MM) - Space Gray Aluminum Case with Black Sport Band (Renewed)","B07X2T7MWW","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"I/O Board","A1466 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ION F80","Shark ION F80 Lightweight Cordless Stick Vacuum with MultiFLEX, DuoClean for Carpet & Hardfloor, Hand Vacuum Mode, and (2) Removable Batteries (IF281)","B07FX7Z3NR","","Techtom, LLC","Shark","SharkNinja","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ION P50 - IC162","ION P50 - IC162, Lightweight Cordless Upright Vacuum with HEPA Filter, Handheld Vacuum Mode, and Shark DuoClean for Carpet and Hardfloor Cleaning","B07FX3Y4TB","","Techtom, LLC","Shark","SharkNinja","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD 4  16 GB WIFI BLACK","Apple iPad with Retina Display MD510LL/A (16GB, Wi-Fi, Black) 4th Generation (Renewed)","B00OD01MLY","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD 4 16 GB WIFI BLACK","Apple iPad with Retina Display MD510LL/A (16GB, Wi-Fi, Black) 4th Generation (Renewed)","B00OD01MLY","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","IPAD 4",""
"IPAD AIR 16GB-BLK 3-C","IPAD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD AIR 16GB-BLK 3W","Apple iPad Air 1st Gen. 16GB, Wi-Fi, 9.7in - Space Gray","","0885909772148","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD AIR2-32GB-GRAY-B","IPAD","B06XT8K96M","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD AIR2-32GB-GRAY-B-#2","IPAD","B00TREI0D4","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD AIR2-32GB-GRAY-C","IPAD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPAD CUBE","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"IPHONE CABEL","New Iphone Lighting USB Cable for Apple iPhone 5 5C 5S 6 7 PLUS","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"LIGHTING APPLE CABLE","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"LIGTNING CABLE","CHARGERS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MAC EXT -USED","PART'S","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MACBOOK","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MACBOOK EXT CORD USED 2PK"," PART'S","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Aux Port","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Charge Port","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Fan - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Fan - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Fan Grip Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Fan Grip Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Flex Cable - I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Flex Cable - Trackpad Haptic","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Flex Cable - Trackpad Over Long","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Flex Cable - Trackpad Over Short","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 I/O Board Power Cable","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Logic Board - 16GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 128 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 128 GB Wide","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 1TB Wide","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 256 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 256 GB Wide","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 512 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 SSD - 512 GB Wide","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Trackpad - Haptic","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1398 Wi-Fi Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Charge Port","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Fan","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Flex Cable - IO Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Haptic Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 IO Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Logic Boards - 16GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Logic Boards - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Logic Boards - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Speaker (Left)","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Speaker (Right)","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 SSD - 128 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 SSD - 256 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 SSD - 512 GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Macbook Pro A1502 Wi-Fi Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MAGSAFE 1 EXT -B","PART'S","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MAGSAFE 2 45W BROKEN HING","PARTS","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MAGSAFE 2 45W-B","Apple 45W MagSafe 2 Power Adapter ","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Magsafe2 Adaptor 60W","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"Magsafe2 Adaptor 85W","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB292LL/A-IPAD-- 1- BLK- C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB292LL/A-IPAD 1- BLK- C","Apple iPad 1st Generation WiFi Tablet Black All Storage GB - Used - Tested A1219","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB292LL/A-IPAD 1- BLK- C (B006PLODWE)","Apple iPad Wi-Fi (1st Gen)  16GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB292LL/A-SLVR-C IPAD 1","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB467LL/A-B","MacBook 13 (Late 2008) core 2 duo RAM 2GB - 250 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB990-D-36PC","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MB991LL/A-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC 45 PCS","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC118-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MC371-B","MacBook Pro 15 (Mid-2010) core i5 RAM 4GB - 320 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC371-B#R","Apple MacBook Pro MC371LL/A 15.4-Inch Laptop (Renewed)","B07X35H21W","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC371-C","MacBook Pro 15 (Mid-2010) core i5 RAM 4GB - 320 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LL/A-1","Apple MacBook Pro Core 2 Duo 2.4GHz 4GB RAM 25GB HD 13"" - MC374LL/A","","0885909214266","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LL/A-3","Apple MacBook Pro Core 2 Duo 2.4GHz 4GB RAM 250 GB 13"" - MC374LL/A","","0885909214266","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LLA-B","MacBook Pro 13 (Mid-2010) core 2 duo RAM 4GB - 250 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LLA-B#R","Apple MacBook Pro MC374LL/A 13.3-Inch Laptop (Old Version) (Renewed)","B07X481K7F","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LLA-B-FOREIGN","MacBook Pro 13 (Mid-2010) core 2 duo RAM 4GB - 250 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC374LLA-C","MacBook Pro 13 (Mid-2010) core 2 duo RAM 4GB - 250 GB HDD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MC503LL/A-3","Apple MacBook Air MC503LLA 13.3-inch Intel 1.86GHz 2GB 128GB SSD ","","887168993029","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
